fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
Hong Kong Exchanges and Clearing Limited (HKXCY),79.47B,48.07,1.59,"Jun 29, 2021",61.04%,72.63%,2.69%,26.34%,1.30,14.09B,5.25,80.46%,62.68,
ConocoPhillips (COP),75.98B,36.96,1.72,"Jun 29, 2021",6.24%,9.61%,2.40%,4.89%,1.53,8.87B,45.19,151.66%,56.74,36
"The Kansai Electric Power Company, Incorporated (KAEPF)",9B,10.67,0.01,"Jun 29, 2021",2.98%,4.01%,0.94%,5.36%,0.90,N/A,273.83,50.56%,9.60,43
Lincoln National Corporation (LNC),13.28B,9.65,0.61,"Jun 29, 2021",7.46%,10.29%,0.34%,6.63%,7.32,-668M,34.36,22.34%,70.66,18
THALES S.A. EO 3 (CSF.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.94,
"Sumitomo Realty & Development Co., Ltd. (SURDF)",15.11B,12.97,0.01,"Jun 29, 2021",14.68%,24.36%,2.36%,8.58%,2.40,N/A,233.24,7.20%,31.17,25
Fox Corporation (FOX),20.71B,9.57,1.79,"Jun 29, 2021",16.66%,21.42%,7.74%,20.19%,3.61,2.64B,74.23,12.74%,34.53,
"Sinopharm Group Co., Ltd. (SHTDY)",7.61B,6.26,0.13,"Jun 29, 2021",1.57%,4.11%,3.96%,15.15%,1.95,N/A,93.14,25.74%,12.17,
Rogers Communications Inc. (RCI),25.51B,19.93,2.54,"Jun 29, 2021",11.27%,23.35%,5.52%,16.18%,2.55,3.63B,193.78,62.31%,50.75,21
Atlanticus Holdings Corporation (ATLC),942.18M,9.05,3.98,"Jun 29, 2021",42.62%,53.87%,12.38%,56.64%,6.29,253.3M,277.61,0.00%,56.95,
Tokyo Electron Limited (TOELY),66.33B,25.54,0.06,"Jun 29, 2021",18.67%,25.30%,17.80%,29.88%,4.17,N/A,N/A,42.99%,106.60,
ESSILORLUXOTTICA (ESL.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161.16,
Astellas Pharma Inc. (ALPMY),31.11B,33.99,0.02,"Jun 29, 2021",7.95%,17.80%,6.27%,7.50%,0.49,325.33B,0.02,78.08%,16.79,
Axis Bank Limited (AXISBANK.NS),2.4T,28.23,2.27,"Jun 30, 2021",28.70%,30.48%,0.88%,8.79%,27.77,N/A,N/A,0.00%,784.05,29
"Fidelity National Information Services, Inc. (FIS)",79.43B,911.99,1.64,"Jun 29, 2021",0.69%,14.04%,1.41%,0.20%,0.14,4.69B,39.97,"1,057.14%",128.59,19
First Republic Bank (FRC),35.87B,29.18,3.22,"Jun 29, 2021",29.59%,38.91%,0.89%,10.87%,6.95,-128.97M,N/A,11.80%,202.92,25
Koç Holding A.S. (KHOLY),7.29B,N/A,N/A,"Jun 29, 2021",4.20%,0.00%,2.18%,19.77%,N/A,N/A,221.54,14.85%,14.37,
"DuPont de Nemours, Inc. (DD)",39.31B,8.14,1.47,"Jun 29, 2021",27.91%,10.79%,2.58%,3.60%,9.23,3.39B,40.21,60.61%,75.15,30
Valero Energy Corporation (VLO),27.44B,N/A,1.55,"Jun 29, 2021",-1.80%,-1.54%,-1.40%,-5.18%,-3.37,2.22B,78.49,N/A,67.11,28
"WEC Energy Group, Inc. (WEC)",29.78B,23.08,2.75,"Jun 29, 2021",16.25%,22.82%,3.12%,12.00%,4.09,2.04B,132.52,64.06%,94.41,32
Great Wall Motor Company Limited (GWLLF),72.62B,33.02,0.66,"Jun 29, 2021",5.99%,4.76%,2.78%,13.74%,0.1290,10.77B,36.61,64.05%,4.2600,27
"Advanced Micro Devices, Inc. (AMD)",135.12B,39.27,19.13,"Jun 25, 2021",25.76%,19.02%,18.36%,66.27%,2.84,2.74B,9.30,0.00%,111.40,
Aluminum Corporation of China Limited (ACH),17.26B,56.47,0.21,"Mar 30, 2021",0.84%,4.31%,2.65%,4.17%,0.30,15.28B,125.80,0.00%,16.94,
"Sekisui House, Ltd. (SKHSY)",13.19B,11.32,0.01,"Apr 29, 2021",5.25%,7.75%,4.59%,9.98%,1.72,N/A,41.06,43.30%,19.52,
VTB Bank (public joint-stock company) (VTBR.ME),667.67B,0.00,0.00,"Jun 30, 2021",31.49%,53.17%,1.13%,11.02%,28.8010,-1.57T,N/A,5.37%,0.0515,35
Global Payments Inc. (GPN),48.22B,56.62,1.81,"Jun 29, 2021",10.83%,19.01%,2.13%,3.23%,2.90,2.46B,40.24,26.90%,164.14,19
Indian Oil Corporation Limited (IOC.NS),1.01T,3.86,0.88,"Jun 30, 2021",6.09%,8.45%,N/A,N/A,27.78,N/A,96.19,37.78%,107.35,35
"CBRE Group, Inc. (CBRE)",32.1B,26.84,4.10,"Jun 29, 2021",4.84%,5.67%,5.18%,16.83%,3.56,2.03B,53.78,0.00%,95.62,9
"Discovery, Inc. (DISCA)",14.03B,16.96,1.61,"Jun 29, 2021",12.24%,21.11%,4.41%,12.40%,1.67,2.52B,113.13,0.00%,28.28,18
"MS&AD Insurance Group Holdings, Inc. (MSADY)",18.32B,12.23,0.01,"Jun 29, 2021",3.59%,9.61%,1.16%,5.66%,1.35,N/A,24.29,52.21%,16.48,
Kyocera Corporation (KYOCY),22.32B,22.58,0.01,"Jun 29, 2021",6.66%,6.65%,1.99%,4.39%,2.73,252.85B,5.57,46.89%,61.58,
"Fidelity National Financial, Inc. (FNF)",13.99B,6.12,1.58,"Jun 29, 2021",17.05%,22.28%,3.72%,30.50%,8.02,2.54B,34.47,17.26%,49.05,26
"AutoZone, Inc. (AZO)",33.36B,17.01,N/A,"May 07, 2021",14.90%,20.85%,13.74%,N/A,91.06,3.65B,N/A,0.00%,"1,548.49",12
Porsche Automobil Holding SE (POAHY),30.95B,4.84,0.77,"Jun 29, 2021","4,879.28%",-44.14%,-0.08%,14.52%,2.09,724M,0.09,12.50%,10.11,
"Republic Services, Inc. (RSG)",39.34B,35.20,4.49,"Jun 29, 2021",10.63%,18.97%,5.35%,13.22%,3.51,2.62B,105.66,48.43%,123.56,21
TJX COS INC. DL 1 (TJX.MU),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.22,
"Hangzhou Hikvision Digital Technology Co., Ltd. (002415.SZ)",482.66B,31.35,9.12,"Jun 30, 2021",20.84%,22.40%,12.87%,32.30%,1.65,17.98B,16.26,48.60%,51.70,
AmerisourceBergen Corporation (ABC),24.91B,N/A,655.14,"Jun 29, 2021",-1.83%,1.33%,3.52%,-170.75%,-18.27,2.96B,"2,054.66",N/A,119.89,13
LONDON STOCK EXCHANGE (LS4C.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92.60,
Trane Technologies plc (TT),47.23B,36.00,7.33,"Jun 29, 2021",9.95%,14.56%,6.92%,21.98%,5.52,2.31B,76.71,40.36%,198.78,15
"Wuliangye Yibin Co.,Ltd. (000858.SZ)",803.49B,37.24,8.46,"Mar 31, 2021",35.13%,46.17%,15.70%,24.92%,5.56,21.41B,N/A,39.58%,207.00,
,,,,,,,,,,,,,,
Nan Ya Plastics Corporation (1303.TW),694.74B,10.99,1.90,"Jun 30, 2021",18.55%,15.92%,5.75%,18.66%,7.97,53.84B,39.40,0.00%,87.60,31
Shaanxi Coal Industry Company Limited (601225.SS),120.8B,7.54,1.63,"Mar 31, 2021",14.33%,16.54%,8.11%,24.80%,1.65,23.16B,13.28,21.82%,12.46,
"CGN Power Co., Ltd. (1816.HK)",141.95B,6.82,0.89,"Jun 30, 2021",12.98%,30.25%,3.67%,11.18%,0.251,30.88B,141.83,40.49%,1.710,31
"Huatai Securities Co., Ltd. (6886.HK)",160.89B,7.10,0.75,"Mar 31, 2021",34.31%,44.78%,1.69%,8.59%,1.559,15.24B,236.88,24.23%,11.060,28
Nucor Corporation (NUE),35.2B,11.95,2.87,"Jul 02, 2021",11.70%,16.42%,12.77%,27.49%,10.03,3.23B,43.82,16.06%,119.85,36
Xiamen C&D Inc. (600153.SS),21.96B,4.59,0.51,"Jun 30, 2021",0.85%,2.35%,1.77%,9.68%,1.67,-19.07B,130.78,37.59%,7.67,
Bunge Limited (BG),10.93B,5.73,1.68,"Jun 29, 2021",3.93%,3.95%,5.78%,31.62%,13.47,-3.47B,102.34,14.90%,77.12,34
Intuit Inc. (INTU),154.65B,74.86,15.66,"Jul 30, 2021",21.41%,25.95%,11.82%,27.54%,7.56,3.25B,24.46,31.22%,565.94,17
Continental Aktiengesellschaft (CTTAY),27.17B,23.99,1.12,"Jun 29, 2021",1.18%,5.96%,3.72%,0.86%,0.57,5.46B,52.41,"1,154.60%",13.59,
"CarMax, Inc. (KMX)",20.63B,17.81,4.38,"May 30, 2021",4.79%,6.57%,4.71%,28.46%,7.11,-693.68M,346.20,0.00%,126.59,13
Asahi Kasei Corporation (AHKSY),14.24B,13.89,0.01,"Jun 29, 2021",5.04%,9.05%,4.39%,7.89%,1.48,233.73B,46.46,42.14%,20.52,
DSV Panalpina A/S (DSDVY),60.18B,49.47,1.24,"Jun 29, 2021",5.63%,9.11%,7.59%,16.04%,2.55,10.39B,55.64,12.53%,126.22,
Ferguson plc (FERG),31.37B,33.48,7.03,"Jan 30, 2021",4.28%,7.35%,8.15%,25.66%,4.21,1.94B,88.96,42.64%,141.09,
"China Cinda Asset Management Co., Ltd. (CCGDF)",6.91B,0.59,0.05,"Jun 29, 2021",29.20%,47.16%,0.70%,5.66%,0.3180,108.32B,509.85,46.76%,0.1867,34
,,,,,,,,,,,,,,
Kao Corporation (KAOOY),28.66B,24.79,0.03,"Jun 29, 2021",9.21%,12.59%,6.86%,14.33%,0.49,205.85B,28.55,24.61%,12.07,
International Paper Company (IP),23.5B,21.04,2.81,"Jun 29, 2021",5.33%,8.76%,3.65%,14.79%,2.86,2.8B,90.89,71.68%,60.13,25
Quanta Computer Inc. (2382.TW),298.73B,9.59,2.10,"Jun 30, 2021",2.72%,3.28%,3.81%,22.64%,8.08,647.43M,129.75,45.74%,77.50,27
ECOPETROL S.A. ADR/20 (ECHA.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.90,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Omnicom Group Inc. (OMC),15.69B,11.76,4.69,"Jun 29, 2021",9.65%,14.01%,5.06%,40.27%,6.22,2.29B,154.11,43.41%,73.19,18
"RJD Green, Inc. (RJDG)",2.03M,1.08,N/A,"May 30, 2015",3.45%,8.33%,N/A,N/A,0.0090,210.26k,N/A,0.00%,0.0097,
"China Fortune Land Development Co., Ltd. (600340.SS)",14.79B,N/A,0.27,"Jun 30, 2021",-13.99%,1.64%,0.18%,-13.19%,-2.9110,-9.39B,225.57,N/A,3.7800,
Essity AB (publ) (ETTYF),22.82B,27.20,4.36,"Jun 29, 2021",7.58%,0.00%,5.61%,15.71%,1.18,N/A,86.03,N/A,32.15,
Jardine Matheson Holdings Limited (JMHLY),45.1B,73.27,0.66,"Jun 29, 2021",0.77%,7.77%,1.79%,0.24%,0.76,6.2B,39.90,256.72%,55.61,
Natixis S.A. Actions Port. EO 1 (NBP.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.0000,
"Resona Holdings, Inc. (RSNHF)",9.32B,7.13,0.00,"Jun 29, 2021",18.04%,27.38%,0.20%,5.72%,0.5330,N/A,N/A,17.92%,3.8000,28
Kellogg Company (K),21.57B,16.71,6.42,"Jul 02, 2021",9.27%,13.78%,6.57%,36.12%,3.79,1.7B,212.91,60.42%,63.28,27
"Rocket Companies, Inc. (RKT)",2.45B,6.29,3.84,"Jun 29, 2021",2.27%,61.20%,20.02%,140.65%,2.81,2.79B,312.22,0.00%,17.69,
"Bank of Hangzhou Co., Ltd. (600926.SS)",75.43B,11.00,1.03,"Mar 31, 2021",48.48%,55.36%,0.66%,9.63%,1.16,51.27B,N/A,30.97%,12.72,
China Hongqiao Group Limited (1378.HK),103.07B,14.27,1.34,"Jun 30, 2021",16.02%,23.70%,8.08%,20.93%,0.792,N/A,76.58,36.31%,11.300,
Suncor Energy Inc. (SU),28.52B,24.41,0.79,"Jun 29, 2021",4.89%,3.76%,0.87%,4.15%,0.79,6.49B,57.21,84.00%,19.21,31
East Japan Railway Company (EJPRY),25.78B,N/A,0.01,"Jun 29, 2021",-26.78%,-21.30%,-2.83%,-18.49%,-2.01,N/A,157.59,N/A,11.39,
China Energy Engineering Corporation Limited (3996.HK),33.62B,N/A,0.31,"Jun 30, 2021",2.44%,5.58%,2.29%,8.33%,N/A,4.82B,82.54,20.26%,1.120,
PG&E Corporation (PCG),20.52B,23.63,0.84,"Jun 29, 2021",4.09%,13.34%,1.55%,6.25%,0.39,-21.19B,202.14,0.00%,9.12,42
"Albertsons Companies, Inc. (ACI)",13.24B,24.31,7.80,"Jun 18, 2021",1.04%,2.89%,4.66%,23.27%,1.17,2.87B,438.80,24.00%,28.39,
Arch Capital Group Ltd. (ACGL),16.53B,8.40,1.30,"Jun 29, 2021",21.76%,27.41%,3.73%,16.49%,4.97,3.18B,21.32,0.00%,41.75,22
,,,,,,,,,,,,,,
SIEMENS ENERGY AG NA O.N. (ENR.DU),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.48,
Schlumberger Limited (SLB),40.67B,40.33,3.19,"Jun 29, 2021",4.72%,9.61%,3.04%,8.35%,0.72,3.01B,120.40,68.49%,29.08,24
Corning Incorporated (GLW),34.8B,38.41,2.86,"Jun 29, 2021",13.14%,16.17%,4.63%,14.23%,1.06,2.88B,66.63,84.40%,40.75,20
,,,,,,,,,,,,,,
CNPC Capital Company Limited (000617.SZ),65.36B,8.91,0.71,"Jun 30, 2021",24.56%,87.35%,1.74%,8.66%,0.58,-5.39B,84.16,76.90%,5.17,
,,,,,,,,,,,,,,
Associated British Foods plc (ASBFY),21.99B,39.78,2.29,"Feb 26, 2021",3.17%,4.61%,2.25%,4.44%,0.70,781M,40.05,0.00%,27.69,
TCL Electronics Holdings Limited (TCLHF),1.31B,2.43,0.08,"Jun 29, 2021",5.97%,-1.06%,-0.95%,16.41%,0.2170,N/A,41.79,12.41%,0.5279,
Woori Financial Group Inc. (WF),7.18B,4.20,0.00,"Jun 29, 2021",27.25%,38.62%,0.57%,8.45%,7.11,-29.76T,N/A,0.00%,29.82,
Sumitomo Corporation (SSUMY),17.43B,N/A,0.01,"Jun 29, 2021",-0.10%,2.18%,0.82%,0.56%,-0.03,473.53B,124.85,N/A,13.95,
"Analog Devices, Inc. (ADI)",61.3B,36.43,5.00,"Jul 30, 2021",26.15%,32.75%,6.16%,14.15%,4.57,2.47B,43.47,57.33%,166.48,26
iPath Pure Beta Crude Oil ETN (OIL),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.79,
Whirlpool Corporation (WHR),14.17B,7.52,2.88,"Jun 29, 2021",8.78%,12.24%,8.60%,42.66%,30.04,2.89B,120.63,16.94%,225.94,18
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INFINEON TECHNOLOGIES AG NAMENS (IFX.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.52,
Occidental Petroleum Corporation (OXY),23.96B,N/A,2.82,"Jun 29, 2021",-24.23%,-0.61%,-0.09%,-21.18%,-5.93,6.48B,210.75,N/A,25.66,38
"ASE Technology Holding Co., Ltd. (ASX)",20B,16.06,0.08,"Jun 29, 2021",6.86%,8.58%,4.75%,15.97%,0.58,75.59B,77.60,25.24%,9.28,
Industrial Bank of Korea (024110.KS),7.67T,N/A,N/A,"Jun 30, 2021",32.94%,45.06%,N/A,N/A,N/A,N/A,N/A,18.70%,"10,300.00",29
,,,,,,,,,,,,,,
S&P Global Inc. (SPGI),105.63B,43.07,83.50,"Jun 29, 2021",31.41%,53.38%,21.33%,75.11%,10.18,3.64B,110.66,28.29%,438.30,13
The Siam Cement Public Company Limited (SCVPY),15.62B,10.06,0.04,"Jun 29, 2021",10.98%,12.71%,4.75%,15.28%,1.27,58.07B,63.13,33.59%,12.79,
Heineken N.V. (HEINY),62.93B,47.34,4.33,"Jun 29, 2021",5.50%,13.91%,3.99%,9.00%,1.15,4.38B,109.54,35.54%,54.65,
Dongfeng Motor Group Company Limited (DNFGF),8.98B,3.62,0.06,"Jun 29, 2021",12.40%,0.13%,0.03%,11.40%,0.2820,-6.82B,35.26,27.79%,1.0200,21
Hermès International Société en commandite par actions (HESAY),153.16B,58.58,19.09,"Jun 29, 2021",27.33%,40.05%,18.84%,31.07%,2.50,2.88B,20.85,21.41%,146.36,
,,,,,,,,,,,,,,
Banco BTG Pactual S.A. (BPAC11.SA),19.96B,64.20,9.57,"Jun 29, 2021",31.87%,56.76%,1.81%,16.21%,0.46,-67.72B,N/A,N/A,29.21,
"Conagra Brands, Inc. (CAG)",15.88B,12.42,1.86,"May 29, 2021",11.61%,17.95%,5.64%,15.69%,2.66,1.47B,106.94,39.00%,33.05,33
Nippon Steel Corporation (NISTF),17.23B,10.78,0.01,"Jun 29, 2021",3.30%,6.74%,2.90%,6.22%,1.70,495.34B,75.61,5.36%,18.30,37
REPSOL S.A. EO 1 ADR 1 (REPA.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.90,
PUBLICIS GROUPE SA (PBCBF),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.75,
Bridgestone Corporation (BRDCY),32.12B,10.06,0.01,"Jun 29, 2021",10.94%,10.26%,4.79%,5.30%,2.27,497.17B,31.14,30.46%,22.81,
"ENEOS Holdings, Inc. (JXHLY)",12.3B,6.26,0.01,"Jun 29, 2021",2.60%,5.80%,3.77%,8.04%,1.22,350.32B,100.34,32.87%,7.67,
Formosa Petrochemical Corporation (6505.TW),938.31B,16.29,2.81,"Jun 30, 2021",12.17%,13.74%,10.48%,18.85%,6.05,47.17B,10.52,0.00%,98.50,35
,,,,,,,,,,,,,,
"Guotai Junan Securities Co., Ltd. (GUOSF)",N/A,5.92,0.09,"Jun 29, 2021",34.45%,44.84%,2.10%,10.01%,0.2280,-5.18B,234.75,N/A,1.3500,
Unipol Gruppo S.p.A. (UNI.MI),3.6B,5.08,0.45,"Jun 30, 2021",6.96%,11.48%,N/A,N/A,0.99,1.07B,43.85,27.45%,5.02,
Renault SA (RNLSY),10.63B,N/A,0.38,"Jun 29, 2021",-0.75%,3.12%,0.84%,-1.10%,-0.31,5.8B,234.35,0.00%,7.30,
Canadian Pacific Railway Limited (CP),47.9B,18.81,5.34,"Jun 29, 2021",41.18%,48.19%,9.84%,39.54%,3.82,4.01B,100.67,15.75%,71.83,18
"China Bohai Bank Co., Ltd. (9668.HK)",57.02B,N/A,0.53,"Jun 30, 2021",43.72%,52.61%,0.62%,8.98%,N/A,-117.05B,N/A,0.00%,3.210,
Public Bank Berhad (PBLOF),19.28B,13.73,0.38,"Jun 29, 2021",50.12%,63.54%,1.23%,11.71%,0.0670,-9.96B,N/A,49.75%,0.9200,29
,,,,,,,,,,,,,,
HCL Technologies Limited (HCLTECH.NS),3.16T,24.61,386.13,"Jun 30, 2021",16.42%,20.14%,11.89%,22.27%,47.28,2.23B,10.40,42.14%,"1,163.40",17
BOE Technology Group Company Limited (000725.SZ),220.51B,21.25,1.82,"Mar 31, 2021",5.98%,8.31%,2.18%,6.78%,0.27,48.55B,94.10,7.60%,5.80,
"Guangzhou R&F Properties Co., Ltd. (GZUHY)",3.15B,2.35,0.03,"Jun 29, 2021",9.03%,10.29%,1.37%,9.41%,6.94,N/A,160.11,48.93%,16.32,
Compagnie Financière Richemont SA (CFRUY),63.92B,41.73,3.63,"Mar 30, 2021",9.90%,11.32%,2.83%,7.34%,0.27,3.22B,76.01,40.73%,11.30,
DAIICHI SANKYO CO. LTD (D4S.MU),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.73,
"Kinder Morgan, Inc. (KMI)",37.6B,22.09,1.22,"Jun 29, 2021",11.91%,31.09%,3.94%,5.50%,0.75,5.63B,104.57,139.14%,16.59,18
"Inner Mongolia Yili Industrial Group Co., Ltd. (600887.SS)",201.5B,22.86,6.03,"Mar 31, 2021",8.46%,8.54%,7.18%,28.65%,1.45,13.63B,52.83,55.86%,33.13,
"Haitong Securities Co., Ltd. (HAITY)",21.63B,5.45,0.07,"Jun 29, 2021",33.87%,49.96%,N/A,N/A,1.61,N/A,200.90,28.50%,8.77,
Markel Corporation (MKL),17.47B,6.72,1.31,"Jun 29, 2021",21.04%,28.90%,5.40%,20.77%,189.39,2.06B,29.24,0.00%,"1,272.80",33
Kasikornbank Public Company Limited (KPCPY),8.9B,29.40,0.08,"Jun 29, 2021",31.41%,44.01%,1.18%,9.19%,0.51,-98.77B,N/A,32.90%,15.00,
Riyad Bank (1010.SR),79.95B,15.86,1.79,"Jun 30, 2021",52.27%,60.16%,1.65%,11.81%,1.68,186.51M,N/A,59.52%,26.65,
China International Capital Corporation Limited (CNICF),27.52B,8.48,0.15,"Jun 29, 2021",28.10%,43.12%,1.74%,14.20%,0.2900,-54.82B,335.91,0.00%,2.4600,
Huishang Bank Corporation Limited (3698.HK),36.67B,3.34,0.33,"Dec 31, 2020",48.64%,61.68%,0.83%,10.17%,0.791,-54.6B,N/A,21.85%,2.640,
Hewlett Packard Enterprise Company (HPE),20.14B,31.28,1.21,"Apr 29, 2021",2.35%,7.10%,2.25%,3.94%,0.49,4B,95.28,97.96%,15.42,17
"Daqin Railway Co., Ltd. (601006.SS)",89.65B,7.78,0.74,"Jun 30, 2021",16.64%,20.42%,5.76%,11.53%,0.77,19.25B,32.29,0.00%,6.03,
Keyence Corporation (KYCCF),144.13B,69.34,0.07,"Jun 19, 2021",38.18%,53.25%,10.31%,12.25%,8.57,N/A,N/A,0.00%,594.30,14
Nokia Corporation (NOK),34.16B,N/A,2.38,"Jun 29, 2021",-8.52%,10.70%,3.90%,-12.64%,-0.40,2.7B,42.50,0.00%,6.03,
Canadian Natural Resources Limited (CNQ),39.69B,12.32,1.17,"Jun 29, 2021",18.03%,16.61%,3.14%,12.28%,2.73,8.82B,58.32,52.03%,33.62,34
KetamineOne Capital Limited (KONEF),116.1M,N/A,17.28,"Apr 29, 2021",0.00%,"1,510.14%",-36.74%,-77.08%,-0.0420,-1.61M,0.35,0.00%,1.1234,
"Delta Air Lines, Inc. (DAL)",26.57B,N/A,20.67,"Jun 29, 2021",-36.37%,-45.67%,-7.08%,-133.57%,-10.48,-1.3B,"2,843.25",0.00%,41.52,24
Neste Oyj (NTOIY),45.94B,33.59,7.61,"Jun 29, 2021",10.86%,14.75%,9.84%,19.36%,0.89,2.22B,30.18,63.77%,29.91,
STMICROELECTRONICS (SGM.MU),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.32,
CNH Industrial N.V. (CNHI),22.76B,70.93,3.84,"Jun 29, 2021",1.02%,7.61%,3.17%,6.30%,0.24,6.37B,411.26,55.57%,16.81,16
"Simon Property Group, Inc. (SPG-PJ)",61.74B,15.78,7.52,"Jun 29, 2021",31.69%,44.25%,3.76%,50.39%,4.63,3.39B,634.49,N/A,73.03,
,,,,,,,,,,,,,,
Marubeni Corporation (MARUY),13.55B,5.40,0.01,"Jun 29, 2021",4.06%,2.61%,1.71%,15.81%,14.44,240.6B,138.90,20.97%,78.02,
"Uber Technologies, Inc. (UBER)",76.67B,N/A,5.40,"Jun 29, 2021",-7.97%,-32.87%,-8.16%,-8.22%,-0.57,-2.16B,62.13,0.00%,40.69,
Sysco Corporation (SYY),41.07B,78.68,26.45,"Jul 02, 2021",1.02%,3.78%,5.50%,37.71%,1.02,1.9B,744.59,178.43%,80.25,12
Zoetis Inc. (ZTS),96.6B,51.10,22.22,"Jun 29, 2021",25.76%,36.21%,12.36%,51.94%,3.99,2.16B,168.82,22.56%,203.82,19
Bharti Airtel Limited (BHARTIARTL.NS),3.41T,298.72,5.75,"Jun 30, 2021",1.09%,17.72%,3.26%,-7.94%,2.08,488.03B,205.66,N/A,620.45,26
Henderson Land Development Company Limited (HLDCY),21.93B,12.28,0.07,"Jun 29, 2021",60.81%,48.86%,1.48%,4.22%,0.3690,N/A,29.75,85.31%,4.5300,
,,,,,,,,,,,,,,
"Samsung Fire & Marine Insurance Co., Ltd. (000810.KS)",9.38T,N/A,N/A,"Jun 30, 2021",0.00%,7.67%,1.19%,7.04%,N/A,N/A,N/A,35.43%,"224,500.00",24
"MAPFRE S.A. NOM. EO -,10 (CMAB.BE)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.8230,
Power Finance Corporation Limited (PFC.NS),342.82B,2.73,0.56,"Jun 30, 2021",52.27%,87.37%,N/A,N/A,47.52,N/A,808.47,21.04%,129.80,27
"Coca-Cola FEMSA, S.A.B. de C.V. (KOF)",11.96B,20.08,0.11,"Jun 29, 2021",6.45%,15.12%,6.61%,10.38%,2.83,35.09B,71.75,86.19%,56.87,
Coles Group Limited (CLEGF),18.86B,23.55,6.14,"Jun 26, 2021",2.58%,4.53%,6.05%,37.03%,0.55,2.84B,351.87,N/A,12.95,
WH Group Limited (WHGRF),11.85B,9.50,1.05,"Jun 29, 2021",4.40%,4.70%,4.21%,13.41%,0.0790,1.41B,29.33,11.52%,0.7503,37
Intact Financial Corporation (IFCZF),24.18B,14.52,1.77,"Jun 29, 2021",13.36%,14.87%,2.53%,14.47%,9.45,2.42B,39.36,27.90%,137.30,26
Carlsberg A/S (CABGY),25.66B,25.78,0.61,"Jun 29, 2021",10.10%,15.84%,4.87%,16.32%,1.35,12.5B,66.54,52.49%,34.82,
,,,,,,,,,,,,,,
"Roper Technologies, Inc. (ROP)",50.45B,47.66,4.55,"Jun 29, 2021",17.79%,25.94%,4.52%,10.16%,10.04,1.7B,78.47,21.91%,478.55,21
"Luxshare Precision Industry Co., Ltd. (002475.SZ)",251.31B,33.17,8.14,"Jun 30, 2021",7.46%,7.49%,6.66%,25.35%,1.08,5.88B,70.82,11.76%,35.72,
"Contemporary Amperex Technology Co., Limited (300750.SZ)",1.18T,143.33,16.97,"Jun 30, 2021",10.76%,13.03%,4.00%,15.44%,3.53,38.35B,43.11,7.37%,505.24,
Veolia Environnement S.A. Actio (VVD.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.59,
Naturgy Energy Group S.A. Accio (GAN.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.72,
CDW Corporation (CDW),27.4B,30.49,26.27,"Jun 29, 2021",4.76%,6.86%,9.52%,89.17%,6.53,1.14B,425.79,24.16%,199.25,11
Cincinnati Financial Corporation (CINF),20.05B,7.10,1.69,"Jun 29, 2021",30.25%,38.37%,8.22%,27.05%,17.52,1.79B,7.65,13.99%,124.40,24
Vertex Pharmaceuticals Incorporated (VRTX),51.86B,26.36,5.63,"Jun 29, 2021",29.80%,33.93%,12.63%,23.83%,7.59,2.12B,9.72,0.00%,199.92,25
SANDVIK AB (SVKB.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.87,
Evonik Industries AG (EVKIF),15.88B,20.99,1.78,"Jun 29, 2021",4.77%,8.90%,3.42%,7.48%,1.59,1.92B,44.37,125.36%,33.40,23
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
